更新时间,#genre#
山东卫视,http://116.117.105.198:8096/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://122.9.151.210:4489/rtp/238.255.2.97:5999$贵州电信组播源
山东卫视,http://120.55.49.231:8617/rtp/233.50.201.105:5140$组播源
山东卫视,http://123.56.129.203:2604/rtp/225.1.8.138:8148$组播源
山东卫视,http://122.9.151.210:3827/rtp/238.255.2.97:5999$贵州电信组播源
山东卫视,http://123.56.129.203:1143/rtp/225.1.8.138:8148$北京电信组播源
山东卫视,http://123.56.129.203:1917/rtp/225.1.8.138:8148$北京电信组播源
山东卫视,http://122.9.151.210:5324/rtp/238.255.2.97:5999$贵州电信组播源
山东卫视,http://60.164.128.167:8029/rtp/239.255.30.139:8231$组播源|1920x1080
山东卫视,http://122.9.151.210:1819/rtp/238.255.2.97:5999$贵州电信组播源
山东卫视,http://120.55.49.231:6461/rtp/233.50.201.105:5140$浙江电信组播源
山西卫视,http://110.177.146.152:888/udp/239.1.1.1:8001$订阅源|1920x1080
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
山西卫视,http://122.9.151.210:4489/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://122.9.151.210:3827/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://123.56.129.203:1143/rtp/225.1.8.155:8172$北京电信组播源
山西卫视,http://123.56.129.203:1917/rtp/225.1.8.155:8172$北京电信组播源
山西卫视,http://122.9.151.210:5324/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://122.9.151.210:1819/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://120.55.49.231:6461/rtp/233.50.201.51:5140$浙江电信组播源
山西卫视,http://122.9.151.210:1107/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://123.56.129.203:9435/rtp/225.1.8.155:8172$北京电信组播源
山西卫视,http://122.9.151.210:3204/rtp/238.255.2.71:5999$贵州电信组播源
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
陕西卫视,http://ygbh666.cn/aikmigu.php?id=sxws$订阅源
陕西卫视,http://110.177.146.152:888/udp/239.1.1.50:8050$订阅源|1920x1080
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-sxws$订阅源|1920x1080
陕西卫视,http://113.15.186.162:8181/tsfile/live/0136_1.m3u8$订阅源|1920x1080
陕西卫视,http://219.159.194.172:8181/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
陕西卫视,http://122.9.151.210:4489/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://122.9.151.210:3827/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://123.56.129.203:1143/rtp/225.1.8.154:8140$北京电信组播源
陕西卫视,http://123.56.129.203:1917/rtp/225.1.8.154:8140$北京电信组播源
陕西卫视,http://122.9.151.210:5324/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://122.9.151.210:1819/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://120.55.49.231:6461/rtp/233.50.201.59:5140$浙江电信组播源
陕西卫视,http://122.9.151.210:1107/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://123.56.129.203:9435/rtp/225.1.8.154:8140$北京电信组播源
陕西卫视,http://122.9.151.210:3204/rtp/238.255.2.81:5999$贵州电信组播源
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$订阅源
四川卫视,http://vod.hnqczh.cn:808/hls/36/index.m3u8$订阅源
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$订阅源
四川卫视,http://116.117.106.144:8096/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8$订阅源
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$订阅源
四川卫视,http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://122.9.151.210:4489/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://120.55.49.231:8617/rtp/233.50.201.139:5140$组播源
四川卫视,http://139.196.151.191:7549/rtp/239.45.1.83:5140$组播源
四川卫视,http://122.9.151.210:887/rtp/238.255.2.76:5999$组播源
四川卫视,http://122.9.151.210:3827/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://123.56.129.203:1143/rtp/225.1.8.142:8288$北京电信组播源
四川卫视,http://123.56.129.203:1917/rtp/225.1.8.142:8288$北京电信组播源
四川卫视,http://122.9.151.210:5324/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://60.164.128.167:8029/rtp/239.255.30.91:8231$组播源|1920x1080
四川卫视,http://122.9.151.210:1819/rtp/238.255.2.76:5999$贵州电信组播源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://tx.stlyx.cn:5000/ysp/shenzhen$订阅源
深圳卫视,http://116.117.106.144:8096/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8$订阅源
深圳卫视,http://117.72.68.25:9930/shenzhen.php?id=szws$订阅源
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3$订阅源
深圳卫视,http://116.117.106.155:8096/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://122.9.151.210:4489/rtp/238.255.2.61:5999$贵州电信组播源
深圳卫视,http://120.55.49.231:8617/rtp/233.50.201.101:5140$组播源
深圳卫视,http://120.55.49.231:8617/rtp/233.50.201.45:5140$组播源
深圳卫视,http://139.196.151.191:2051/rtp/239.45.3.231:5140$组播源
深圳卫视,http://123.56.129.203:4310/rtp/225.1.8.145:9244$组播源
深圳卫视,http://122.9.151.210:3827/rtp/238.255.2.61:5999$贵州电信组播源
深圳卫视,http://123.56.129.203:1143/rtp/225.1.8.145:9244$北京电信组播源
深圳卫视,http://123.56.129.203:1917/rtp/225.1.8.145:9244$北京电信组播源
深圳卫视,http://122.9.151.210:5324/rtp/238.255.2.61:5999$贵州电信组播源
深圳卫视,http://122.9.151.210:1819/rtp/238.255.2.61:5999$贵州电信组播源
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8$订阅源
三沙卫视,http://110.177.146.152:888/udp/239.1.1.70:8070$订阅源|1920x1080
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$订阅源
三沙卫视,http://171.110.42.62:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://122.9.151.210:4489/rtp/238.255.2.203:5999$贵州电信组播源
三沙卫视,http://122.9.151.210:3827/rtp/238.255.2.203:5999$贵州电信组播源
三沙卫视,http://123.56.129.203:1143/rtp/225.1.8.78:4120$北京电信组播源
三沙卫视,http://123.56.129.203:1917/rtp/225.1.8.78:4120$北京电信组播源
三沙卫视,http://122.9.151.210:5324/rtp/238.255.2.203:5999$贵州电信组播源
三沙卫视,http://122.9.151.210:1819/rtp/238.255.2.203:5999$贵州电信组播源
三沙卫视,http://122.9.151.210:1107/rtp/238.255.2.203:5999$贵州电信组播源
三沙卫视,http://123.56.129.203:9435/rtp/225.1.8.78:4120$北京电信组播源
三沙卫视,http://122.9.151.210:3204/rtp/238.255.2.203:5999$贵州电信组播源
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$订阅源
天津卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009186/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=3$订阅源
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
天津卫视,http://221.0.78.198:1681/hls/10246/index.m3u8$订阅源
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$订阅源
天津卫视,http://123.166.61.70:8003/hls/57/index.m3u8$订阅源
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://39.98.201.151:9090/udp/225.1.8.48:8044$订阅源
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$订阅源
天津卫视,http://122.9.151.210:4489/rtp/238.255.2.99:5999$贵州电信组播源
天津卫视,http://139.196.151.191:2051/rtp/239.45.1.124:5140$组播源
天津卫视,http://123.56.129.203:2604/rtp/225.1.8.136:8144$组播源
天津卫视,http://123.56.129.203:4310/rtp/225.1.8.136:8144$组播源
天津卫视,http://120.55.49.231:8617/rtp/233.50.201.104:5140$组播源
天津卫视,http://120.55.49.231:8617/rtp/233.50.201.47:5140$组播源
天津卫视,http://139.196.151.191:7549/rtp/239.45.1.124:5140$组播源
天津卫视,http://122.9.151.210:3827/rtp/238.255.2.99:5999$贵州电信组播源
天津卫视,http://123.56.129.203:1143/rtp/225.1.8.136:8144$北京电信组播源
天津卫视,http://123.56.129.203:1917/rtp/225.1.8.136:8144$北京电信组播源
西藏卫视,http://110.177.146.152:888/udp/239.1.1.57:8057$订阅源|1920x1080
西藏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/XZWS/index.m3u8?gMac=unknown&livodToken=869833d1e922fd2adfbda722dd7633da4bba9b82e35962c8375cc1caf4e2b549_1720509408_604800&fromCDN=ws$订阅源
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8$订阅源
西藏卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-xzws$订阅源|1920x1080
西藏卫视,http://171.110.42.62:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://113.15.186.162:8181/tsfile/live/0111_1.m3u8$订阅源|1920x1080
西藏卫视,http://123.56.129.203:1143/rtp/225.1.8.160:8164$北京电信组播源
西藏卫视,http://123.56.129.203:1917/rtp/225.1.8.160:8164$北京电信组播源
西藏卫视,http://120.55.49.231:6461/rtp/233.50.201.70:5140$浙江电信组播源
西藏卫视,http://123.56.129.203:9435/rtp/225.1.8.160:8164$北京电信组播源
新疆卫视,http://110.177.146.152:888/udp/239.1.1.59:8059$订阅源|1920x1080
新疆卫视,http://112.234.23.81:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8$订阅源
新疆卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-xjws$订阅源|1920x1080
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
新疆卫视,http://122.9.151.210:4489/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://122.9.151.210:3827/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://123.56.129.203:1143/rtp/225.1.8.161:8160$北京电信组播源
新疆卫视,http://123.56.129.203:1917/rtp/225.1.8.161:8160$北京电信组播源
新疆卫视,http://122.9.151.210:5324/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://122.9.151.210:1819/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://122.9.151.210:1107/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://123.56.129.203:9435/rtp/225.1.8.161:8160$北京电信组播源
新疆卫视,http://122.9.151.210:3204/rtp/238.255.2.66:5999$贵州电信组播源
云南卫视,http://121.24.98.154:8090/hls/41/index.m3u8$订阅源
云南卫视,http://117.72.68.25:9930/migu.php?id=ynws$订阅源
云南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$订阅源
云南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=no$订阅源
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
云南卫视,http://110.177.146.152:888/udp/239.1.1.54:8054$订阅源|1920x1080
云南卫视,http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://122.9.151.210:4489/rtp/238.255.2.63:5999$贵州电信组播源
云南卫视,http://120.55.49.231:8617/rtp/233.50.200.115:5140$组播源
云南卫视,http://139.196.151.191:2051/rtp/239.45.0.4:5140$组播源
云南卫视,http://122.9.151.210:3827/rtp/238.255.2.63:5999$贵州电信组播源
云南卫视,http://123.56.129.203:1143/rtp/225.1.8.139:8108$北京电信组播源
云南卫视,http://123.56.129.203:1917/rtp/225.1.8.139:8108$北京电信组播源
云南卫视,http://122.9.151.210:5324/rtp/238.255.2.63:5999$贵州电信组播源
云南卫视,http://122.9.151.210:1819/rtp/238.255.2.63:5999$贵州电信组播源
云南卫视,http://120.55.49.231:6461/rtp/233.50.200.115:5140$浙江电信组播源
云南卫视,http://120.55.49.231:6461/rtp/233.50.201.46:5140$浙江电信组播源
🏠广东频道,#genre#
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8$订阅源
广东珠江,http://113.15.186.162:8181/tsfile/live/1000_1.m3u8$订阅源|1920x1080
广东珠江,http://219.159.194.172:8181/tsfile/live/1000_1.m3u8$订阅源
广东珠江,http://113.109.251.4:9999/udp/239.77.0.1:5146$订阅源|1920x1080
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8$订阅源
广东体育,http://113.109.251.4:9999/udp/239.77.0.112:5146$订阅源|1920x1080
广东体育,http://113.15.186.162:8181/tsfile/live/1001_1.m3u8$订阅源|1920x1080
广东新闻,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8$订阅源
广东新闻,http://113.109.251.4:9999/udp/239.77.0.173:5146$订阅源|1920x1080
广东新闻,http://113.15.186.162:8181/tsfile/live/1007_1.m3u8$订阅源|1920x1080
广东卫视,http://121.24.98.154:8090/hls/82/index.m3u8$订阅源
广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://39.98.201.151:9090/udp/225.1.8.151:8132$订阅源
广东卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$订阅源
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=no$订阅源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://116.117.106.144:8096/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$订阅源
广东卫视,http://122.9.151.210:4489/rtp/238.255.2.59:5999$贵州电信组播源
广东卫视,http://139.196.151.191:7549/rtp/239.45.3.230:5140$组播源
广东卫视,http://120.55.49.231:8617/rtp/233.50.201.56:5140$组播源
广东卫视,http://123.56.129.203:4310/rtp/225.1.8.151:8132$组播源
广东卫视,http://122.9.151.210:887/rtp/238.255.2.59:5999$组播源
广东卫视,http://122.9.151.210:3827/rtp/238.255.2.59:5999$贵州电信组播源
广东卫视,http://123.56.129.203:1143/rtp/225.1.8.151:8132$北京电信组播源
广东卫视,http://123.56.129.203:1917/rtp/225.1.8.151:8132$北京电信组播源
广东卫视,http://122.9.151.210:5324/rtp/238.255.2.59:5999$贵州电信组播源
广东卫视,http://122.9.151.210:1819/rtp/238.255.2.59:5999$贵州电信组播源
大湾区卫视,http://110.177.146.152:888/udp/239.1.1.69:8069$订阅源|1920x1080
大湾区卫视,http://ygbh666.cn/aikmigu.php?id=dwqws$订阅源
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-dwqws$订阅源|1920x1080
大湾区卫视,http://tianhewan.top/ZIPP.php?url=http://59.32.98.255:9901/tsfile/live/1004_1.m3u8$订阅源
广州影视,http://113.109.251.4:9999/udp/239.253.43.73:5146$订阅源|1920x1080
广州影视,http://171.38.25.112:8181/tsfile/live/0131_1.m3u8$订阅源
广州竞赛,http://113.109.251.4:9999/udp/239.253.43.75:5146$订阅源|1920x1080
江门综合,http://113.109.251.4:9999/udp/239.77.0.201:5146$订阅源|1920x1080
佛山综合,http://113.109.251.4:9999/udp/239.253.43.57:5146$订阅源|1920x1080
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://tx.stlyx.cn:5000/ysp/shenzhen$订阅源
深圳卫视,http://116.117.106.144:8096/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8$订阅源
深圳卫视,http://117.72.68.25:9930/shenzhen.php?id=szws$订阅源
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3$订阅源
深圳卫视,http://116.117.106.155:8096/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://122.9.151.210:4489/rtp/238.255.2.61:5999$贵州电信组播源
深圳卫视,http://120.55.49.231:8617/rtp/233.50.201.101:5140$组播源
深圳卫视,http://120.55.49.231:8617/rtp/233.50.201.45:5140$组播源
深圳卫视,http://139.196.151.191:2051/rtp/239.45.3.231:5140$组播源
深圳卫视,http://123.56.129.203:4310/rtp/225.1.8.145:9244$组播源
深圳卫视,http://122.9.151.210:3827/rtp/238.255.2.61:5999$贵州电信组播源
深圳卫视,http://123.56.129.203:1143/rtp/225.1.8.145:9244$北京电信组播源
深圳卫视,http://123.56.129.203:1917/rtp/225.1.8.145:9244$北京电信组播源
深圳卫视,http://122.9.151.210:5324/rtp/238.255.2.61:5999$贵州电信组播源
深圳卫视,http://122.9.151.210:1819/rtp/238.255.2.61:5999$贵州电信组播源
汕头综合,http://113.109.251.4:9999/udp/239.77.1.130:5146$订阅源|1920x1080
汕头经济,http://113.109.251.4:9999/udp/239.77.1.131:5146$订阅源|1920x1080
汕头文旅,http://113.109.251.4:9999/udp/239.77.1.132:5146$订阅源|1920x1080
🌊港·澳·台,#genre#
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源
凤凰中文,http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$订阅源
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8$订阅源
凤凰中文,http://120.55.49.231:6461/rtp/233.50.200.191:5140$浙江电信组播源
凤凰资讯,https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源|1920x1080
凤凰资讯,http://13457610200.8866.org:2018/live/凤凰资讯/index.m3u8$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源
凤凰资讯,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd$订阅源
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源|1920x1080
凤凰资讯,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228524/1.m3u8?accountinfo=pSB2G6bQwIdcXUpY7t8OEjuMhBR83Chj5BS0lv%2BFQDAq%2FpkEzcEgSA5jxU7E691yhVQTa1OZuMpEn5hHojelODOmFq4bYs9eiikKfwhL1xP3NdD3bB1RViFnRCn32QSUbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090452%2C-1%2C112.25.63.228%2C20241025090452%2CHD-10000k-1080P-fhzixun5s%2C1734232009108_D5%3A7B%3AF7%3A2F%3A4B%3A83%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268486_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhzixun5s%2FHD-10000k-1080P-fhzixun5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8$订阅源
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$订阅源
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
凤凰资讯,http://120.55.49.231:6461/rtp/233.50.200.192:5140$浙江电信组播源
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8$订阅源
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源|1920x1080
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$订阅源
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn$订阅源
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$订阅源
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源|1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源|1920x1080
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7$订阅源
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$订阅源
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e$订阅源
J2,http://bziyunshao.synology.me:8890/bysid/82$订阅源|1920x1080
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源|1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn$订阅源
无线新闻,http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80$订阅源
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d$订阅源
🎬电影频道,#genre#
CHC动作电影,http://ygbh666.cn/aikmigu.php?id=chcdz$订阅源
CHC动作电影,http://113.15.186.162:8181/tsfile/live/1019_1.m3u8$订阅源|1920x1080
CHC动作电影,http://219.159.194.172:8181/tsfile/live/1019_1.m3u8$订阅源
淘电影,http://114.243.156.93:8888/rtp/239.3.1.250:8001?$组播源|1920x1080
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3$订阅源
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源
NewTV动作电影,http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3$订阅源
NewTV动作电影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$订阅源
经典电影,http://113.15.186.162:8181/tsfile/live/1008_1.m3u8$订阅源|1920x1080
